open_time,open,high,low,close,volume
1660055220,23024.27000000,23030.90000000,23012.28000000,23025.00000000,125.80192000
1660055280,23025.00000000,23039.76000000,23011.00000000,23029.36000000,188.02600000
1660055340,23031.09000000,23047.48000000,23021.87000000,23041.20000000,152.07350000
1660055400,23042.52000000,23048.21000000,23025.62000000,23047.81000000,154.14412000
1660055460,23046.67000000,23050.00000000,23025.62000000,23035.39000000,150.66020000
1660055520,23037.44000000,23044.07000000,23016.85000000,23043.54000000,138.43182000
1660055580,23043.54000000,23067.87000000,23030.69000000,23048.27000000,205.97048000
1660055640,23048.27000000,23083.89000000,23042.78000000,23079.02000000,155.67446000
1660055700,23076.94000000,23080.83000000,23061.22000000,23077.98000000,206.39014000
1660055760,23077.98000000,23088.50000000,23070.00000000,23079.44000000,133.06881000
1660055820,23081.07000000,23090.00000000,23056.73000000,23058.17000000,158.77100000
1660055880,23058.17000000,23078.92000000,23056.34000000,23078.92000000,80.00523000
1660055940,23078.34000000,23081.22000000,23068.63000000,23073.55000000,64.21725000
1660056000,23073.55000000,23086.60000000,23060.00000000,23067.14000000,112.41337000
1660056060,23067.14000000,23073.70000000,23039.17000000,23060.65000000,230.88909000
1660056120,23060.65000000,23068.75000000,23044.08000000,23060.06000000,132.78977000
1660056180,23061.21000000,23070.00000000,23051.84000000,23066.81000000,97.33194000
1660056240,23066.81000000,23080.00000000,23062.06000000,23071.68000000,165.52234000
1660056300,23070.53000000,23072.20000000,23054.82000000,23060.39000000,96.35244000
1660056360,23061.79000000,23069.82000000,23049.58000000,23067.04000000,101.18853000
1660056420,23067.04000000,23098.73000000,23063.59000000,23091.99000000,131.40994000
1660056480,23091.99000000,23121.00000000,23080.00000000,23121.00000000,172.84097000
1660056540,23118.40000000,23125.15000000,23096.72000000,23105.01000000,142.91137000
1660056600,23103.20000000,23120.00000000,23097.37000000,23099.55000000,146.22487000
1660056660,23099.11000000,23116.59000000,23093.10000000,23111.20000000,127.72743000
1660056720,23111.20000000,23118.19000000,23106.93000000,23113.70000000,72.33040000
1660056780,23114.26000000,23114.94000000,23074.30000000,23085.94000000,136.04540000
1660056840,23086.77000000,23109.12000000,23083.81000000,23104.86000000,108.85059000
1660056900,23104.86000000,23115.63000000,23097.30000000,23104.97000000,116.12992000
1660056960,23104.97000000,23112.69000000,23091.22000000,23107.81000000,105.73479000
1660057020,23107.81000000,23111.76000000,23102.77000000,23105.96000000,61.27790000
1660057080,23105.96000000,23110.00000000,23078.46000000,23083.97000000,108.21260000
1660057140,23083.76000000,23100.53000000,23078.47000000,23098.85000000,98.25804000
1660057200,23098.85000000,23100.00000000,23071.46000000,23092.98000000,131.16396000
1660057260,23092.44000000,23093.18000000,23060.00000000,23062.62000000,108.33765000
1660057320,23063.90000000,23082.15000000,23051.72000000,23055.31000000,219.89673000
1660057380,23055.32000000,23068.95000000,23045.48000000,23068.44000000,120.25666000
1660057440,23068.44000000,23074.21000000,23043.01000000,23044.60000000,126.62157000
1660057500,23046.87000000,23063.50000000,23029.15000000,23057.20000000,105.14289000
1660057560,23057.20000000,23069.49000000,23050.02000000,23065.92000000,70.71812000
1660057620,23065.92000000,23087.61000000,23064.80000000,23079.07000000,153.55523000
1660057680,23077.35000000,23097.34000000,23076.67000000,23088.88000000,107.18388000
1660057740,23088.88000000,23098.84000000,23075.69000000,23075.72000000,85.27982000
1660057800,23075.72000000,23092.49000000,23068.64000000,23081.21000000,114.56224000
1660057860,23081.21000000,23094.74000000,23081.06000000,23091.37000000,46.81905000
1660057920,23091.37000000,23104.57000000,23087.72000000,23094.88000000,253.20035000
1660057980,23096.37000000,23106.54000000,23091.51000000,23103.59000000,88.44086000
1660058040,23102.11000000,23125.65000000,23101.00000000,23122.89000000,132.40694000
1660058100,23122.89000000,23124.29000000,23109.74000000,23112.08000000,71.77351000
1660058160,23112.01000000,23117.47000000,23097.46000000,23109.84000000,102.74200000
1660058220,23109.84000000,23119.56000000,23106.41000000,23117.92000000,66.45895000
1660058280,23117.92000000,23150.00000000,23114.18000000,23138.10000000,167.73194000
1660058340,23137.07000000,23140.55000000,23124.11000000,23133.87000000,98.25183000
1660058400,23132.93000000,23146.90000000,23126.22000000,23144.30000000,87.94713000
1660058460,23144.30000000,23146.83000000,23133.41000000,23134.36000000,78.93636000
1660058520,23134.36000000,23139.96000000,23124.95000000,23137.65000000,84.39444000
1660058580,23136.27000000,23140.00000000,23115.01000000,23118.29000000,96.78589000
1660058640,23117.86000000,23132.18000000,23116.36000000,23129.85000000,69.65623000
1660058700,23129.85000000,23136.84000000,23116.00000000,23130.88000000,76.82647000
1660058760,23130.88000000,23157.89000000,23126.47000000,23139.16000000,158.94487000
1660058820,23139.91000000,23145.99000000,23125.12000000,23140.06000000,203.84333000
1660058880,23142.40000000,23142.48000000,23122.68000000,23129.37000000,75.23831000
1660058940,23129.37000000,23135.35000000,23118.60000000,23120.74000000,72.12967000
1660059000,23120.74000000,23125.67000000,23114.43000000,23117.90000000,71.32837000
1660059060,23117.90000000,23137.17000000,23117.86000000,23132.04000000,86.50421000
1660059120,23132.04000000,23136.65000000,23111.66000000,23116.75000000,68.34341000
1660059180,23115.77000000,23117.32000000,23089.13000000,23099.19000000,211.86062000
1660059240,23101.83000000,23102.02000000,23083.30000000,23096.75000000,119.53080000
1660059300,23096.75000000,23109.80000000,23091.22000000,23096.98000000,58.65178000
1660059360,23098.21000000,23099.99000000,23078.13000000,23080.91000000,66.21007000
1660059420,23080.91000000,23111.00000000,23072.21000000,23103.10000000,100.22790000
1660059480,23102.49000000,23124.00000000,23095.68000000,23114.87000000,97.85602000
1660059540,23114.29000000,23116.25000000,23099.70000000,23104.46000000,64.90011000
1660059600,23103.70000000,23115.00000000,23098.25000000,23107.73000000,97.01651000
1660059660,23106.08000000,23123.41000000,23104.48000000,23117.98000000,85.43551000
1660059720,23117.16000000,23124.03000000,23101.63000000,23106.11000000,64.19185000
1660059780,23106.11000000,23115.00000000,23101.27000000,23110.72000000,62.06436000
1660059840,23110.08000000,23117.94000000,23093.81000000,23105.40000000,124.18383000
1660059900,23104.37000000,23118.83000000,23101.22000000,23103.80000000,82.67478000
1660059960,23102.24000000,23117.14000000,23100.01000000,23110.05000000,86.37026000
1660060020,23110.05000000,23130.82000000,23107.93000000,23118.22000000,101.96128000
1660060080,23117.02000000,23124.29000000,23113.00000000,23115.65000000,67.78488000
1660060140,23115.65000000,23120.30000000,23103.78000000,23106.49000000,92.03308000
1660060200,23107.87000000,23119.92000000,23100.00000000,23100.50000000,84.11092000
1660060260,23100.50000000,23104.27000000,23092.55000000,23096.34000000,105.65302000
1660060320,23096.34000000,23108.27000000,23086.00000000,23100.85000000,77.09396000
1660060380,23100.85000000,23109.99000000,23092.65000000,23107.84000000,83.77612000
1660060440,23107.84000000,23121.57000000,23107.21000000,23112.26000000,76.66451000
1660060500,23112.26000000,23116.61000000,23109.34000000,23113.08000000,52.21378000
1660060560,23113.08000000,23117.03000000,23100.03000000,23102.98000000,45.74926000
1660060620,23104.59000000,23105.77000000,23084.37000000,23102.72000000,83.25638000
1660060680,23104.86000000,23104.86000000,23077.34000000,23078.57000000,84.32621000
1660060740,23078.57000000,23090.66000000,23072.04000000,23075.00000000,93.68009000
1660060800,23075.00000000,23088.00000000,23070.00000000,23082.22000000,73.72269000
1660060860,23082.23000000,23100.00000000,23079.18000000,23086.53000000,96.38157000
1660060920,23087.61000000,23088.12000000,23063.60000000,23064.00000000,129.70223000
1660060980,23066.08000000,23071.22000000,23041.00000000,23056.98000000,321.97523000
1660061040,23058.83000000,23084.96000000,23056.41000000,23071.37000000,121.45079000
1660061100,23071.37000000,23075.97000000,23054.57000000,23067.97000000,126.07454000
1660061160,23066.03000000,23068.00000000,23046.77000000,23057.96000000,130.19742000
1660061220,23057.96000000,23059.99000000,23033.00000000,23037.18000000,87.31658000
1660061280,23037.18000000,23063.99000000,23032.80000000,23055.68000000,179.52702000
1660061340,23056.98000000,23059.99000000,23042.66000000,23045.44000000,96.25229000
1660061400,23046.50000000,23053.39000000,23027.53000000,23032.43000000,150.21765000
1660061460,23032.43000000,23038.87000000,23011.33000000,23034.71000000,166.26397000
1660061520,23034.71000000,23046.78000000,23028.60000000,23038.20000000,82.10321000
1660061580,23038.20000000,23069.28000000,23038.20000000,23057.16000000,140.84331000
1660061640,23056.01000000,23060.87000000,23044.16000000,23053.97000000,63.60898000
1660061700,23052.11000000,23068.75000000,23047.00000000,23066.89000000,53.44009000
1660061760,23066.18000000,23067.68000000,23044.82000000,23066.47000000,112.31621000
1660061820,23065.39000000,23073.85000000,23061.89000000,23066.85000000,86.41846000
1660061880,23068.18000000,23069.93000000,23048.80000000,23055.08000000,87.47826000
1660061940,23055.08000000,23069.61000000,23037.80000000,23045.19000000,101.76321000
1660062000,23045.19000000,23051.56000000,23040.31000000,23042.27000000,63.53513000
1660062060,23042.45000000,23045.19000000,23006.37000000,23011.87000000,165.02393000
1660062120,23010.55000000,23040.00000000,23008.49000000,23026.34000000,115.91861000
1660062180,23028.27000000,23031.38000000,23012.27000000,23013.01000000,80.07010000
1660062240,23013.01000000,23021.60000000,22988.09000000,23015.17000000,278.81798000
1660062300,23013.59000000,23068.00000000,23010.40000000,23064.35000000,134.43839000
1660062360,23064.35000000,23094.99000000,23062.63000000,23081.72000000,180.59430000
1660062420,23082.86000000,23084.15000000,23045.97000000,23053.73000000,154.99820000
1660062480,23053.73000000,23056.71000000,23037.95000000,23047.39000000,168.15998000
1660062540,23046.14000000,23047.39000000,23025.62000000,23035.08000000,73.72243000
1660062600,23035.08000000,23044.62000000,23029.94000000,23041.37000000,70.41529000
1660062660,23040.83000000,23065.97000000,23039.91000000,23057.56000000,81.99984000
1660062720,23057.56000000,23059.67000000,23022.83000000,23047.00000000,125.74492000
1660062780,23047.00000000,23069.95000000,23044.55000000,23064.43000000,72.85717000
1660062840,23064.43000000,23082.10000000,23062.90000000,23070.62000000,97.15100000
1660062900,23070.65000000,23090.00000000,23064.58000000,23069.53000000,161.34124000
1660062960,23069.53000000,23096.79000000,23067.78000000,23092.19000000,148.99789000
1660063020,23090.44000000,23112.10000000,23086.98000000,23095.08000000,144.48679000
1660063080,23096.22000000,23113.03000000,23094.89000000,23103.53000000,128.56886000
1660063140,23105.13000000,23111.75000000,23092.78000000,23107.62000000,98.63902000
1660063200,23107.62000000,23108.12000000,23080.08000000,23089.89000000,103.18161000
1660063260,23091.63000000,23103.53000000,23088.43000000,23089.44000000,92.94701000
1660063320,23089.44000000,23099.84000000,23087.43000000,23088.89000000,46.56170000
1660063380,23088.89000000,23106.00000000,23083.00000000,23104.34000000,75.20691000
1660063440,23104.34000000,23106.00000000,23086.45000000,23098.11000000,80.05470000
1660063500,23099.56000000,23106.02000000,23081.47000000,23082.50000000,86.54956000
1660063560,23082.50000000,23102.00000000,23076.35000000,23100.12000000,106.25305000
1660063620,23100.12000000,23101.57000000,23092.23000000,23100.73000000,56.21613000
1660063680,23101.53000000,23120.00000000,23098.20000000,23109.35000000,179.00086000
1660063740,23109.35000000,23115.72000000,23104.24000000,23109.77000000,59.60823000
1660063800,23109.77000000,23114.42000000,23094.24000000,23102.24000000,90.94076000
1660063860,23102.24000000,23110.00000000,23085.63000000,23091.95000000,82.60828000
1660063920,23091.95000000,23100.00000000,23082.87000000,23100.00000000,61.53797000
1660063980,23100.00000000,23106.60000000,23091.00000000,23103.54000000,59.11014000
1660064040,23103.54000000,23110.76000000,23098.47000000,23104.44000000,79.03850000
1660064100,23104.44000000,23107.99000000,23089.49000000,23092.00000000,80.99239000
1660064160,23093.49000000,23095.09000000,23056.35000000,23058.06000000,200.13875000
1660064220,23056.67000000,23089.90000000,23056.67000000,23077.94000000,162.89507000
1660064280,23077.95000000,23079.31000000,23052.76000000,23056.57000000,67.03965000
1660064340,23056.57000000,23076.27000000,23055.00000000,23071.96000000,98.47777000
1660064400,23071.96000000,23086.96000000,23066.01000000,23084.25000000,100.77760000
1660064460,23084.26000000,23101.97000000,23081.68000000,23095.46000000,67.89985000
1660064520,23095.46000000,23096.90000000,23069.04000000,23080.58000000,82.03804000
1660064580,23080.58000000,23095.00000000,23077.24000000,23086.58000000,50.10630000
1660064640,23086.58000000,23090.46000000,23075.38000000,23080.19000000,66.16753000
1660064700,23081.59000000,23081.60000000,23070.00000000,23078.53000000,69.39272000
1660064760,23077.34000000,23100.00000000,23072.41000000,23084.92000000,114.18951000
1660064820,23083.66000000,23089.65000000,23080.00000000,23082.42000000,50.45681000
1660064880,23084.01000000,23086.89000000,23052.01000000,23065.24000000,93.82780000
1660064940,23065.24000000,23067.18000000,23038.15000000,23049.31000000,146.51898000
1660065000,23047.67000000,23062.43000000,23046.71000000,23054.52000000,59.66217000
1660065060,23054.52000000,23068.74000000,23054.39000000,23067.39000000,65.23761000
1660065120,23068.52000000,23081.50000000,23067.39000000,23078.33000000,55.46958000
1660065180,23078.33000000,23085.00000000,23070.11000000,23079.85000000,67.24613000
1660065240,23079.85000000,23091.81000000,23072.95000000,23083.95000000,90.40353000
1660065300,23082.72000000,23084.96000000,23065.25000000,23078.94000000,104.86413000
1660065360,23080.02000000,23108.86000000,23076.93000000,23101.01000000,241.24408000
1660065420,23102.28000000,23107.03000000,23087.46000000,23103.03000000,83.71191000
1660065480,23104.19000000,23104.48000000,23088.07000000,23100.43000000,96.17186000
1660065540,23099.62000000,23102.32000000,23090.00000000,23092.38000000,82.81607000
1660065600,23093.06000000,23106.67000000,23087.56000000,23104.20000000,65.11126000
1660065660,23105.14000000,23118.65000000,23103.60000000,23107.73000000,101.73545000
1660065720,23108.89000000,23111.17000000,23096.01000000,23107.44000000,83.68795000
1660065780,23108.39000000,23109.08000000,23100.01000000,23103.68000000,50.56542000
1660065840,23105.06000000,23122.79000000,23102.78000000,23116.94000000,86.28949000
1660065900,23116.99000000,23119.61000000,23106.00000000,23110.57000000,82.27442000
1660065960,23111.92000000,23117.66000000,23101.40000000,23113.51000000,68.21585000
1660066020,23113.51000000,23117.72000000,23104.00000000,23106.90000000,50.24677000
1660066080,23105.48000000,23111.00000000,23098.27000000,23107.90000000,87.44651000
1660066140,23109.03000000,23121.00000000,23106.15000000,23118.37000000,71.63596000
1660066200,23120.13000000,23120.85000000,23106.99000000,23109.67000000,62.16244000
1660066260,23110.05000000,23120.20000000,23107.99000000,23115.91000000,52.83952000
1660066320,23115.33000000,23128.44000000,23114.38000000,23125.63000000,104.77230000
1660066380,23125.63000000,23132.11000000,23110.00000000,23113.78000000,79.41686000
1660066440,23113.78000000,23113.79000000,23088.99000000,23102.14000000,200.52258000
1660066500,23099.63000000,23104.60000000,23079.77000000,23092.72000000,88.53665000
1660066560,23092.72000000,23098.95000000,23076.22000000,23078.30000000,81.99481000
1660066620,23077.45000000,23098.68000000,23074.00000000,23077.54000000,129.58762000
1660066680,23077.54000000,23079.91000000,23055.02000000,23061.55000000,184.10545000
1660066740,23060.67000000,23067.34000000,23050.00000000,23055.65000000,97.26272000
1660066800,23056.41000000,23056.41000000,23008.00000000,23027.42000000,294.53881000
1660066860,23025.70000000,23036.66000000,23004.16000000,23013.45000000,186.58579000
1660066920,23011.89000000,23022.90000000,22992.00000000,23004.67000000,181.21116000
1660066980,23004.67000000,23023.63000000,23004.33000000,23021.94000000,86.09440000
1660067040,23020.17000000,23031.22000000,23016.00000000,23021.76000000,72.32817000
1660067100,23021.76000000,23021.98000000,22993.90000000,22996.53000000,95.76456000
1660067160,22996.53000000,23009.61000000,22970.00000000,22999.98000000,269.29324000
1660067220,22999.98000000,23008.82000000,22991.44000000,23006.18000000,67.34423000
1660067280,23006.18000000,23020.00000000,23000.50000000,23011.06000000,124.39069000
1660067340,23012.09000000,23014.98000000,22994.00000000,23013.00000000,124.37554000
1660067400,23011.99000000,23035.74000000,23005.79000000,23032.04000000,108.34325000
1660067460,23033.23000000,23047.12000000,23029.07000000,23041.21000000,106.64694000
1660067520,23038.91000000,23041.22000000,23014.86000000,23021.80000000,116.53953000
1660067580,23021.80000000,23033.54000000,23020.36000000,23029.62000000,54.74212000
1660067640,23029.62000000,23033.72000000,23009.59000000,23019.06000000,75.35308000
1660067700,23017.45000000,23047.21000000,23014.00000000,23045.32000000,108.63690000
1660067760,23045.32000000,23055.00000000,23035.89000000,23039.97000000,101.55993000
1660067820,23041.03000000,23057.50000000,23039.95000000,23049.41000000,54.08430000
1660067880,23049.41000000,23061.22000000,23046.49000000,23048.80000000,86.90898000
1660067940,23047.57000000,23055.00000000,23044.26000000,23053.98000000,58.71123000
1660068000,23053.98000000,23066.00000000,23038.76000000,23060.64000000,127.57975000
1660068060,23060.64000000,23066.22000000,23052.74000000,23061.94000000,100.17024000
1660068120,23060.99000000,23066.66000000,23042.89000000,23051.71000000,73.19401000
1660068180,23051.85000000,23065.54000000,23046.44000000,23062.81000000,72.59744000
1660068240,23063.59000000,23073.20000000,23058.79000000,23062.34000000,76.53538000
1660068300,23060.79000000,23068.75000000,23052.08000000,23065.24000000,77.23162000
1660068360,23065.24000000,23069.70000000,23040.70000000,23053.88000000,83.57786000
1660068420,23054.44000000,23061.21000000,23047.74000000,23061.21000000,89.90794000
1660068480,23061.21000000,23073.96000000,23058.28000000,23058.29000000,83.37316000
1660068540,23059.73000000,23061.55000000,23041.53000000,23046.15000000,69.10080000
1660068600,23048.15000000,23054.00000000,23038.11000000,23038.87000000,70.18964000
1660068660,23040.76000000,23049.78000000,23030.47000000,23049.02000000,85.24614000
1660068720,23047.20000000,23057.81000000,23046.07000000,23053.17000000,46.22866000
1660068780,23051.62000000,23056.00000000,23041.22000000,23052.42000000,51.73571000
1660068840,23051.34000000,23063.96000000,23047.26000000,23058.01000000,53.24832000
1660068900,23058.01000000,23061.90000000,23030.13000000,23033.69000000,130.84027000
1660068960,23033.69000000,23039.57000000,23021.77000000,23031.22000000,71.65107000
1660069020,23031.31000000,23044.57000000,23026.02000000,23041.71000000,106.40064000
1660069080,23041.71000000,23048.20000000,23034.06000000,23042.89000000,65.04766000
1660069140,23042.89000000,23043.48000000,23022.63000000,23023.12000000,88.11924000
1660069200,23024.53000000,23034.66000000,23014.00000000,23026.49000000,82.50760000
1660069260,23026.49000000,23030.51000000,23000.00000000,23014.75000000,140.76604000
1660069320,23014.75000000,23034.67000000,23001.37000000,23006.05000000,149.89034000
1660069380,23008.26000000,23019.08000000,22986.00000000,23007.31000000,226.01952000
1660069440,23007.31000000,23023.31000000,22999.78000000,23018.44000000,107.77017000
1660069500,23018.44000000,23022.66000000,23009.00000000,23013.93000000,113.86304000
1660069560,23012.41000000,23027.71000000,23012.40000000,23019.63000000,59.90351000
1660069620,23019.63000000,23027.49000000,23016.23000000,23023.03000000,49.43432000
1660069680,23023.03000000,23031.45000000,23006.37000000,23006.37000000,109.10116000
1660069740,23006.37000000,23024.00000000,23004.35000000,23017.24000000,55.24354000
1660069800,23016.36000000,23034.66000000,23011.42000000,23032.72000000,60.75800000
1660069860,23032.72000000,23039.10000000,23013.11000000,23016.30000000,59.90389000
1660069920,23016.30000000,23024.38000000,23010.26000000,23021.65000000,53.28590000
1660069980,23021.65000000,23039.04000000,23020.14000000,23031.19000000,67.98624000
1660070040,23032.08000000,23044.38000000,23030.46000000,23041.24000000,44.76233000
1660070100,23041.25000000,23049.00000000,23039.21000000,23040.59000000,48.25636000
1660070160,23041.26000000,23055.00000000,23030.68000000,23043.65000000,79.22858000
1660070220,23043.65000000,23051.22000000,23028.15000000,23043.80000000,76.36226000
1660070280,23043.80000000,23048.69000000,23038.85000000,23046.26000000,32.91602000
1660070340,23045.22000000,23054.99000000,23043.00000000,23047.28000000,46.84783000
1660070400,23048.81000000,23063.00000000,23038.54000000,23039.81000000,98.76855000
1660070460,23039.81000000,23044.70000000,23017.10000000,23022.69000000,85.10688000
1660070520,23024.42000000,23025.40000000,23010.05000000,23017.83000000,58.25411000
1660070580,23017.83000000,23018.47000000,23002.24000000,23012.43000000,78.80997000
1660070640,23010.55000000,23014.03000000,22996.36000000,23000.87000000,79.28667000
1660070700,23000.87000000,23023.89000000,22996.27000000,23014.54000000,82.94510000
1660070760,23014.54000000,23022.68000000,23004.11000000,23021.16000000,78.18283000
1660070820,23021.15000000,23032.64000000,23015.09000000,23015.87000000,65.00327000
1660070880,23017.27000000,23038.23000000,23013.49000000,23034.07000000,68.81959000
1660070940,23034.03000000,23046.73000000,23029.26000000,23037.94000000,66.50206000
1660071000,23037.94000000,23049.89000000,23036.84000000,23049.49000000,80.47524000
1660071060,23047.52000000,23055.00000000,23033.00000000,23054.92000000,77.05013000
1660071120,23053.63000000,23070.94000000,23048.17000000,23059.30000000,92.40725000
1660071180,23059.30000000,23065.61000000,23047.45000000,23060.09000000,56.04379000
1660071240,23060.09000000,23066.00000000,23045.00000000,23046.11000000,54.25832000
1660071300,23047.19000000,23055.89000000,23035.25000000,23054.16000000,86.97535000
1660071360,23054.16000000,23069.90000000,23052.78000000,23057.52000000,74.27280000
1660071420,23057.52000000,23069.00000000,23050.58000000,23052.00000000,54.29807000
1660071480,23053.68000000,23061.21000000,23042.16000000,23059.28000000,71.31382000
1660071540,23059.28000000,23062.46000000,23051.40000000,23053.55000000,35.88669000
1660071600,23051.41000000,23064.77000000,23048.67000000,23059.99000000,71.80343000
1660071660,23059.99000000,23060.91000000,23035.00000000,23043.67000000,68.52794000
1660071720,23041.88000000,23060.00000000,23040.21000000,23050.15000000,48.28334000
1660071780,23052.23000000,23053.91000000,23048.08000000,23049.23000000,32.80755000
1660071840,23049.23000000,23051.38000000,23040.63000000,23041.64000000,43.56506000
1660071900,23041.64000000,23050.61000000,23031.30000000,23036.81000000,100.53735000
1660071960,23036.81000000,23052.34000000,23031.85000000,23048.38000000,92.81975000
1660072020,23049.56000000,23059.49000000,23047.76000000,23052.73000000,55.01145000
1660072080,23054.28000000,23055.89000000,23045.00000000,23050.78000000,56.00616000
1660072140,23051.19000000,23069.77000000,23050.76000000,23055.78000000,95.62879000
1660072200,23056.93000000,23056.93000000,23035.01000000,23052.26000000,140.54963000
1660072260,23050.79000000,23052.52000000,23020.00000000,23037.69000000,311.47698000
1660072320,23037.69000000,23046.56000000,23030.35000000,23045.24000000,63.61944000
1660072380,23045.96000000,23045.98000000,23016.22000000,23017.86000000,79.55005000
1660072440,23017.03000000,23027.69000000,23006.00000000,23024.10000000,90.38996000
1660072500,23026.34000000,23039.20000000,23020.94000000,23035.27000000,106.99767000
1660072560,23033.76000000,23048.00000000,23019.98000000,23029.20000000,70.19971000
1660072620,23028.15000000,23041.22000000,23028.05000000,23037.50000000,48.06615000
1660072680,23036.16000000,23057.49000000,23035.41000000,23052.49000000,69.83294000
1660072740,23052.49000000,23056.83000000,23043.53000000,23056.00000000,62.69922000
1660072800,23054.29000000,23070.00000000,23048.14000000,23067.25000000,100.07735000
1660072860,23068.64000000,23069.28000000,23050.24000000,23053.18000000,42.47277000
1660072920,23051.65000000,23063.36000000,23050.00000000,23052.17000000,53.72717000
1660072980,23053.42000000,23065.00000000,23050.24000000,23057.74000000,58.09319000
1660073040,23055.93000000,23068.00000000,23054.17000000,23066.25000000,51.00362000
1660073100,23066.28000000,23070.00000000,23060.31000000,23063.38000000,63.01856000
1660073160,23063.38000000,23082.21000000,23063.05000000,23079.35000000,126.55071000
1660073220,23079.35000000,23081.97000000,23070.00000000,23076.86000000,91.06593000
1660073280,23076.86000000,23079.98000000,23062.28000000,23071.22000000,102.72455000
1660073340,23071.22000000,23072.34000000,23051.23000000,23053.82000000,89.87648000
1660073400,23052.83000000,23064.00000000,23051.37000000,23057.92000000,71.94619000
1660073460,23056.79000000,23063.07000000,23045.44000000,23054.00000000,126.63107000
1660073520,23054.78000000,23067.43000000,23048.32000000,23057.73000000,99.18214000
1660073580,23057.73000000,23060.17000000,23048.63000000,23055.48000000,48.51373000
1660073640,23055.02000000,23066.29000000,23054.41000000,23058.46000000,58.11239000
1660073700,23056.79000000,23066.37000000,23050.92000000,23062.17000000,79.45921000
1660073760,23062.98000000,23070.21000000,23049.72000000,23058.13000000,69.48045000
1660073820,23058.13000000,23058.36000000,23051.65000000,23052.91000000,35.07369000
1660073880,23052.38000000,23060.76000000,23051.38000000,23054.42000000,49.51144000
1660073940,23054.42000000,23067.36000000,23051.44000000,23056.58000000,62.97375000
1660074000,23056.58000000,23072.00000000,23052.15000000,23071.86000000,52.66929000
1660074060,23071.86000000,23078.00000000,23058.79000000,23073.67000000,84.54046000
1660074120,23073.67000000,23073.67000000,23066.25000000,23067.87000000,61.27557000
1660074180,23067.87000000,23070.27000000,23053.15000000,23060.08000000,57.31038000
1660074240,23058.72000000,23061.99000000,23045.17000000,23048.20000000,58.89519000
1660074300,23048.20000000,23068.03000000,23043.59000000,23064.19000000,65.36981000
1660074360,23064.61000000,23074.12000000,23050.00000000,23053.01000000,83.84353000
1660074420,23051.47000000,23053.00000000,23034.00000000,23045.55000000,83.75560000
1660074480,23047.01000000,23061.72000000,23042.94000000,23054.69000000,54.31434000
1660074540,23055.42000000,23068.88000000,23054.68000000,23063.73000000,55.46389000
1660074600,23065.43000000,23082.13000000,23063.71000000,23077.86000000,145.12970000
1660074660,23078.62000000,23098.00000000,23077.45000000,23094.49000000,118.27761000
1660074720,23092.91000000,23096.38000000,23053.41000000,23054.57000000,92.79756000
1660074780,23055.21000000,23057.17000000,23032.43000000,23037.18000000,155.27239000
1660074840,23037.18000000,23053.06000000,23034.37000000,23042.46000000,116.74686000
1660074900,23043.62000000,23051.63000000,23040.00000000,23049.90000000,80.40728000
1660074960,23049.90000000,23055.87000000,23042.67000000,23052.57000000,72.98392000
1660075020,23050.96000000,23059.39000000,23046.86000000,23054.01000000,56.96380000
1660075080,23054.01000000,23070.00000000,23052.82000000,23064.24000000,97.04484000
1660075140,23064.24000000,23071.05000000,23053.79000000,23053.82000000,105.14706000
1660075200,23053.82000000,23068.21000000,23050.00000000,23062.38000000,90.81873000
1660075260,23062.38000000,23079.24000000,23059.44000000,23069.45000000,59.56424000
1660075320,23069.45000000,23074.97000000,23067.84000000,23072.02000000,25.94210000
1660075380,23072.02000000,23090.55000000,23068.97000000,23088.35000000,50.12004000
1660075440,23086.76000000,23098.09000000,23079.45000000,23089.56000000,73.48020000
1660075500,23089.56000000,23094.55000000,23083.71000000,23083.88000000,44.53603000
1660075560,23083.88000000,23088.03000000,23076.78000000,23086.92000000,39.91201000
1660075620,23085.52000000,23096.21000000,23077.59000000,23094.71000000,81.53896000
1660075680,23095.99000000,23104.84000000,23094.22000000,23097.88000000,89.84660000
1660075740,23097.88000000,23102.04000000,23092.46000000,23094.89000000,44.97856000
1660075800,23094.89000000,23098.74000000,23091.83000000,23096.13000000,30.73297000
1660075860,23097.58000000,23101.33000000,23092.98000000,23095.43000000,41.90957000
1660075920,23093.85000000,23095.43000000,23080.48000000,23084.01000000,67.12574000
1660075980,23085.25000000,23087.78000000,23079.28000000,23082.46000000,28.12237000
1660076040,23083.71000000,23088.77000000,23051.67000000,23060.05000000,83.34288000
1660076100,23060.05000000,23078.05000000,23059.44000000,23074.00000000,43.33717000
1660076160,23074.00000000,23075.47000000,23064.89000000,23073.58000000,53.33347000
1660076220,23073.58000000,23094.37000000,23068.27000000,23092.91000000,63.29696000
1660076280,23092.91000000,23095.00000000,23084.11000000,23085.94000000,49.54522000
1660076340,23085.94000000,23101.22000000,23084.05000000,23101.11000000,53.49203000
1660076400,23100.35000000,23106.60000000,23095.24000000,23099.19000000,50.46660000
1660076460,23098.44000000,23107.55000000,23096.41000000,23104.82000000,61.63024000
1660076520,23104.82000000,23121.55000000,23101.01000000,23115.54000000,127.98958000
1660076580,23115.54000000,23123.86000000,23101.47000000,23108.06000000,111.67932000
1660076640,23106.58000000,23114.85000000,23106.40000000,23113.79000000,24.35168000
